number,sys_updated_at,reassigned,assignment_group,assigned_to,incident_state,knowledge,active,location,urgency,priority,caused_by,u_symptom,reassignment_count,category,closed_code,resolved_by,opened_by,impact,vendor,subcategory,rfc,problem_id,u_priority_confirmation,contact_type,cmdb_ci,D_sys_mod_count,D_reopen_count
INC0014003,2016-06-04 19:59:00,0,3,146,316,324,326,329,551,554,1,1,1086,1115,1176,1267,1,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014004,2016-06-04 11:59:00,0,3,88,316,324,326,397,551,554,1,580,1086,1127,1175,1203,1409,1612,1,1638,1,1,2307,2308,1,2364,2371
INC0014005,2016-10-04 15:59:00,1,26,118,316,324,326,329,551,554,1,776,1089,1121,1176,1235,1479,1612,1,1639,1,1,2307,2308,1,2367,2371
INC0014006,2016-06-04 12:59:00,0,3,146,316,324,326,392,551,554,1,612,1086,1117,1177,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014007,2016-11-04 14:07:00,0,5,120,315,324,325,329,551,554,1,761,1086,1124,1176,1237,1479,1612,1,1699,1,1,2307,2308,1,2367,2371
INC0014008,2016-09-04 14:59:00,0,38,134,316,324,326,330,551,554,1,744,1086,1118,1174,1247,1479,1612,1,1644,1,1,2307,2308,1,2365,2371
INC0014009,2016-06-04 11:59:00,0,3,88,316,324,326,395,551,554,1,580,1086,1127,1175,1203,1409,1612,1,1638,1,1,2307,2308,1,2364,2371
INC0014010,2016-06-04 17:48:00,1,41,180,317,324,325,329,551,554,1,993,1093,1136,1179,1285,1479,1612,1,1811,1,1,2306,2308,1,2367,2371
INC0014012,2016-08-04 16:43:00,0,5,83,315,324,325,329,551,554,1,612,1086,1118,1172,1192,1479,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014013,2016-06-04 13:52:00,1,15,142,316,324,326,332,551,554,1,939,1087,1115,1175,1253,1409,1612,1,1671,1,1,2307,2308,1,2367,2371
INC0014014,2016-06-04 11:59:00,0,12,209,316,324,326,393,551,554,1,1,1086,1138,1176,1313,1451,1612,1,1694,1,1,2307,2308,1,2365,2371
INC0014016,2016-06-04 11:59:00,0,3,146,316,324,326,332,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014017,2016-06-04 11:59:00,0,3,146,316,324,326,329,551,554,1,1,1086,1116,1181,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014018,2016-04-18 10:07:00,0,4,159,316,324,326,363,551,554,1,1,1086,1135,1176,1265,1443,1612,1,1793,1,1,2307,2308,1,2366,2371
INC0014019,2016-06-04 11:59:00,0,3,88,316,324,326,346,551,554,1,1,1086,1127,1176,1203,1409,1612,1,1702,1,1,2307,2308,1,2364,2371
INC0014021,2016-06-04 11:59:00,0,3,88,316,324,326,352,551,554,1,836,1086,1122,1175,1203,1409,1612,1,1632,1,1,2307,2308,1,2364,2371
INC0014022,2016-09-04 16:59:00,0,38,134,316,324,326,329,551,554,1,914,1086,1118,1176,1247,1409,1612,1,1713,1,1,2307,2308,1,2366,2371
INC0014023,2016-06-04 11:59:00,0,3,109,316,324,326,332,551,554,1,755,1086,1121,1176,1220,1412,1612,1,1639,1,1,2306,2308,1,2364,2371
INC0014024,2016-10-04 08:59:00,1,1,88,316,324,326,329,551,554,1,612,1088,1125,1176,1203,1405,1612,1,1759,1,1,2307,2308,1,2366,2371
INC0014025,2016-10-04 08:59:00,1,33,178,316,324,326,329,553,557,1,585,1088,1116,1176,1344,1,1613,1,1621,1,2145,2307,2308,1,2367,2371
INC0014027,2016-09-04 11:59:00,0,38,134,316,324,326,329,551,554,1,914,1086,1118,1176,1247,1409,1612,1,1713,1,1,2307,2308,1,2366,2371
INC0014028,2016-06-04 11:59:00,0,3,88,316,324,326,327,551,554,1,881,1086,1121,1175,1203,1409,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014029,2016-12-04 09:45:00,0,5,83,315,324,325,329,551,554,1,612,1086,1134,1172,1192,1479,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014030,2016-10-04 16:59:00,0,19,226,316,324,326,411,551,554,1,612,1086,1128,1176,1326,1499,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014031,2016-12-04 11:59:00,0,1,88,316,324,326,346,551,554,1,1,1086,1118,1176,1203,1479,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014034,2016-06-04 15:59:00,1,6,81,316,324,326,330,551,554,1,754,1087,1116,1176,1198,1405,1612,1,1651,1,1,2307,2308,1,2366,2371
INC0014035,2016-06-04 11:59:00,0,3,146,316,324,326,329,551,554,1,881,1086,1121,1181,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014036,2016-06-04 13:59:00,0,3,179,316,324,326,331,551,554,1,1,1086,1118,1176,1283,1480,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014037,2016-11-04 16:59:00,1,1,88,316,324,326,410,551,554,1,704,1087,1117,1175,1203,1504,1612,1,1628,1,1,2307,2308,1,2366,2371
INC0014039,2016-11-08 09:14:00,0,35,149,315,324,325,329,551,554,1,612,1086,1136,1176,1259,1479,1612,1,1667,1,1,2307,2308,1,2367,2371
INC0014044,2016-09-04 16:59:00,1,27,102,316,324,326,329,551,554,1,1,1088,1127,1176,1218,1,1612,1,1702,1,1,2307,2308,1,2366,2371
INC0014045,2016-10-04 08:59:00,1,1,88,316,324,326,330,551,554,1,601,1087,1116,1176,1203,1405,1612,1,1651,1,1,2307,2308,1,2366,2371
INC0014046,2016-09-04 12:59:00,0,4,89,316,324,326,343,551,554,1,612,1086,1117,1172,1199,1405,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014047,2016-09-04 12:59:00,0,20,126,316,324,326,339,551,554,1,612,1086,1117,1176,1243,1409,1612,1,1628,1,1,2307,2308,1,2365,2371
INC0014048,2016-09-04 11:59:00,0,25,180,316,324,326,339,551,554,1,1,1086,1136,1179,1285,1,1612,1,1811,1,1,2307,2308,1,2366,2371
INC0014051,2016-06-04 14:59:00,0,20,95,316,324,326,339,551,554,1,612,1086,1117,1176,1207,1479,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014053,2016-06-04 16:59:00,0,26,195,316,324,326,332,551,554,1,612,1086,1136,1176,1314,1480,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014054,2016-12-04 12:59:00,1,1,146,315,324,325,329,551,554,1,612,1087,1117,1175,1203,1479,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014056,2016-06-04 12:59:00,0,3,109,316,324,326,397,551,554,1,755,1086,1121,1176,1220,1412,1612,1,1639,1,1,2306,2308,1,2364,2371
INC0014059,2016-06-04 12:59:00,0,28,213,316,324,326,329,551,554,1,612,1086,1128,1176,1309,1500,1612,1,1653,1,1,2307,2308,1,2364,2371
INC0014061,2016-06-04 13:52:00,1,54,166,316,324,326,329,551,554,1,1,1090,1133,1176,1220,1412,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014062,2016-07-04 01:59:00,1,1,204,316,324,326,329,551,554,1,755,1087,1121,1176,1256,1479,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014064,2016-10-04 15:59:00,1,26,118,316,324,326,332,551,554,1,1,1089,1121,1176,1235,1479,1612,1,1639,1,1,2307,2308,1,2367,2371
INC0014066,2016-05-23 11:07:00,0,38,109,316,324,326,374,551,554,1,744,1086,1118,1176,1220,1412,1612,1,1779,1,1,2306,2308,1,2364,2371
INC0014067,2016-10-04 02:59:00,0,3,146,316,324,326,329,551,554,1,612,1086,1116,1175,1191,1479,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014069,2016-10-04 16:59:00,1,26,118,316,324,326,327,551,554,1,612,1091,1119,1176,1235,1479,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014071,2016-04-18 11:07:00,0,49,218,316,324,326,329,551,554,1,866,1086,1134,1175,1,1479,1612,1,1683,1,1,2307,2308,1,2366,2371
INC0014072,2016-06-04 12:59:00,0,3,109,316,324,326,374,551,554,1,855,1086,1122,1176,1220,1412,1612,1,1773,1,1,2306,2308,1,2364,2371
INC0014074,2016-09-04 01:59:00,1,1,88,316,324,326,329,551,554,1,612,1087,1122,1176,1256,1,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014075,2016-09-04 10:59:00,0,27,102,316,324,326,431,551,554,1,612,1086,1125,1176,1218,1480,1612,1,1759,1,1,2307,2308,1,2366,2371
INC0014076,2016-06-04 12:59:00,0,3,146,316,324,326,333,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014077,2016-04-23 14:07:00,1,19,226,316,324,326,329,551,554,1,612,1091,1116,1172,1326,1480,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014080,2016-12-09 11:02:00,0,49,111,315,324,325,335,551,554,1,834,1086,1134,1176,1193,1480,1612,1,1787,1,1,2307,2308,1,2367,2371
INC0014082,2016-06-04 13:59:00,0,3,127,316,324,326,363,551,554,1,612,1086,1116,1176,1240,1416,1612,1,1621,1,1,2307,2308,1,2364,2371
INC0014085,2016-11-04 16:59:00,1,1,88,316,324,326,359,551,554,1,1,1087,1127,1175,1203,1,1612,1,1638,1,1,2307,2308,1,2366,2371
INC0014089,2016-06-04 13:59:00,0,3,146,316,324,326,331,551,554,1,612,1086,1127,1175,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014091,2016-06-04 13:59:00,0,14,124,316,324,326,329,551,554,1,612,1086,1118,1176,1206,1479,1612,1,1649,1,1,2307,2308,1,2365,2371
INC0014093,2016-11-04 10:59:00,1,1,88,316,324,326,347,551,554,1,1,1088,1128,1175,1203,1416,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014095,2016-12-04 08:59:00,1,1,88,316,324,326,331,551,554,1,612,1089,1127,1176,1203,1479,1612,1,1638,1,1,2307,2308,1,2367,2369
INC0014096,2016-10-04 16:59:00,1,13,81,316,324,326,352,551,554,1,612,1094,1121,1181,1198,1480,1612,1,1661,1,1,2307,2308,1,2367,2371
INC0014097,2016-11-04 11:59:00,1,28,135,316,324,326,327,551,554,1,612,1090,1128,1176,1196,1479,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014098,2016-06-04 14:59:00,0,3,146,316,324,326,331,551,554,1,612,1086,1127,1175,1267,1479,1612,1,1638,1,1,2307,2308,1,2365,2371
INC0014099,2016-10-04 11:59:00,1,3,88,316,324,326,332,551,554,1,1,1088,1118,1175,1203,1416,1612,1,1649,1,1,2307,2308,1,2366,2371
INC0014100,2016-12-04 09:44:00,1,52,164,315,324,325,329,551,554,1,1,1087,1117,1176,1271,1412,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014101,2016-06-04 13:59:00,0,3,146,316,324,326,370,551,554,1,612,1086,1127,1175,1267,1479,1612,1,1702,1,1,2307,2308,1,2364,2371
INC0014102,2016-11-04 16:59:00,1,1,88,316,324,326,329,551,554,1,925,1089,1145,1175,1203,1412,1612,1,1619,1,1,2307,2308,1,2367,2371
INC0014103,2016-09-04 14:59:00,1,39,113,316,324,326,491,551,554,1,647,1090,1136,1176,1229,1479,1612,1,1701,1,1,2307,2308,1,2367,2371
INC0014104,2016-08-04 13:12:00,1,5,120,317,324,325,329,551,554,1,1,1089,1127,1176,1237,1479,1612,1,1720,1,1,2306,2308,1,2367,2371
INC0014105,2016-10-04 17:59:00,1,5,83,316,324,326,329,551,554,1,612,1088,1118,1172,1192,1416,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014106,2016-06-04 13:59:00,0,3,88,316,324,326,329,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014107,2016-06-04 13:59:00,0,3,243,316,324,326,339,551,554,1,612,1086,1132,1181,1339,1504,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014108,2016-11-04 16:59:00,1,11,86,316,324,326,343,551,554,1,863,1087,1136,1176,1195,1479,1612,1,1625,1,1,2307,2308,1,2366,2371
INC0014109,2016-11-04 13:59:00,1,1,110,316,324,326,332,551,554,1,612,1087,1127,1181,1227,1479,1612,1,1638,1,1,2307,2308,1,2366,2371
INC0014110,2016-11-04 15:59:00,1,5,97,316,324,326,329,551,554,1,1,1087,1128,1176,1210,1416,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014112,2016-08-04 11:23:00,1,5,120,315,324,325,329,551,554,1,1,1087,1145,1176,1237,1480,1612,1,1626,1,1,2307,2308,1,2367,2371
INC0014114,2016-06-04 14:59:00,0,3,146,316,324,326,330,551,554,1,612,1086,1124,1175,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014116,2016-10-04 15:59:00,1,1,88,316,324,326,331,551,554,1,1,1087,1121,1175,1203,1479,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014117,2016-06-04 14:59:00,0,3,109,316,324,326,329,551,554,1,755,1086,1121,1176,1220,1412,1612,1,1639,1,1,2306,2308,1,2364,2371
INC0014118,2016-09-04 17:59:00,0,28,135,316,324,326,327,551,554,1,1,1086,1128,1176,1196,1444,1612,1,1653,1,1,2307,2308,1,2366,2371
INC0014119,2016-06-04 14:59:00,0,3,127,316,324,326,329,551,554,1,1,1086,1127,1176,1240,1416,1612,1,1702,1,1,2307,2308,1,2364,2371
INC0014120,2016-06-04 14:59:00,0,3,146,316,324,326,330,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014121,2016-06-04 16:59:00,1,26,195,316,324,326,327,551,554,1,1,1087,1121,1176,1314,1444,1612,1,1661,1,1,2307,2308,1,2365,2371
INC0014122,2016-06-04 14:59:00,0,3,146,316,324,326,397,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014123,2016-11-04 14:59:00,1,3,88,316,324,326,329,551,554,1,612,1090,1121,1175,1203,1412,1612,1,1639,1,1,2307,2308,1,2367,2371
INC0014124,2016-09-04 11:59:00,1,26,118,316,324,326,331,551,554,1,776,1087,1121,1176,1235,1479,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014126,2016-12-04 12:59:00,1,1,88,316,324,326,352,551,554,1,722,1087,1127,1176,1203,1,1612,1,1702,1,1,2307,2308,1,2366,2371
INC0014127,2016-04-26 08:15:00,0,14,92,315,324,325,329,551,554,1,612,1086,1136,1176,1200,1479,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014128,2016-06-04 14:59:00,0,3,146,316,324,326,397,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014129,2016-04-29 22:09:00,1,54,166,315,324,325,331,551,554,1,612,1089,1136,1176,1275,1409,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014130,2016-06-04 14:59:00,0,3,88,316,324,326,397,551,554,1,755,1086,1121,1176,1203,1409,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014131,2016-04-26 08:20:00,0,14,92,315,324,325,329,551,554,1,612,1086,1136,1176,1200,1479,1612,1,1720,1962,1,2307,2308,1,2367,2371
INC0014132,2016-10-04 15:59:00,1,48,155,316,324,326,402,551,554,1,833,1087,1136,1176,1262,1419,1612,1,1670,1,1,2307,2308,1,2366,2371
INC0014134,2016-04-28 16:24:00,0,14,92,315,324,325,329,551,554,1,1,1086,1151,1176,1200,1479,1612,1,1720,1963,1,2307,2308,1,2367,2371
INC0014135,2016-06-04 14:59:00,0,3,146,316,324,326,397,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014136,2016-05-04 08:50:00,1,11,86,318,324,325,329,551,554,1,1,1087,1136,1176,1195,1479,1612,1,1625,1,1,2306,2308,1,2364,2371
INC0014138,2016-12-04 10:59:00,1,3,88,316,324,326,329,551,554,1,1,1088,1132,1175,1203,1,1612,1,1665,1,1,2307,2308,1,2366,2371
INC0014140,2016-11-04 11:24:00,0,14,92,318,324,325,329,551,554,1,612,1086,1136,1176,1200,1479,1612,1,1720,1964,2146,2306,2308,1,2367,2371
INC0014141,2016-04-25 11:07:00,1,27,102,316,324,326,329,551,554,1,612,1087,1125,1176,1218,1409,1612,1,1759,1,1,2307,2308,1,2367,2371
INC0014143,2016-06-04 17:59:00,0,22,117,316,324,326,339,551,554,1,986,1086,1121,1175,1236,1411,1612,1,1661,1,1,2307,2308,1,2364,2371
INC0014144,2016-11-04 18:39:00,1,14,92,318,324,325,329,551,554,1,612,1087,1151,1176,1200,1479,1612,1,1720,1965,1,2306,2308,1,2366,2371
INC0014146,2016-11-07 12:00:00,1,40,156,316,324,326,327,551,554,1,1,1090,1128,1176,1263,1409,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014147,2016-06-04 14:59:00,0,3,88,316,324,326,397,551,554,1,755,1086,1121,1175,1203,1409,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014148,2016-06-04 15:59:00,0,3,146,316,324,326,368,551,554,1,612,1086,1118,1176,1267,1479,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014150,2016-12-04 10:59:00,1,1,88,316,324,326,436,551,554,1,1,1087,1127,1175,1203,1,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014151,2016-06-04 14:59:00,0,3,109,316,324,326,436,551,554,1,755,1086,1121,1176,1220,1412,1612,1,1639,1,1,2306,2308,1,2364,2371
INC0014152,2016-11-04 10:59:00,0,58,171,316,324,326,332,551,554,1,1,1086,1136,1176,1277,1420,1612,1,1780,1,1,2307,2308,1,2366,2371
INC0014153,2016-06-04 16:59:00,0,6,96,316,324,326,330,551,554,1,612,1086,1124,1176,1209,1479,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014155,2016-09-04 11:59:00,0,16,93,316,324,326,339,551,554,1,612,1086,1136,1176,1268,1479,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014157,2016-10-18 12:08:00,0,49,242,320,324,325,332,551,554,1,1,1086,1134,1176,1338,1416,1612,1,1686,1,1,2306,2308,1,2367,2371
INC0014158,2016-07-04 01:59:00,1,1,204,316,324,326,329,551,554,1,1,1087,1122,1176,1256,1,1612,1,1720,1,1,2307,2308,1,2365,2371
INC0014159,2016-05-22 10:07:00,0,58,171,316,324,326,332,553,557,1,1,1086,1136,1176,1277,1420,1613,1,1780,1,2147,2307,2308,1,2367,2371
INC0014160,2016-04-04 10:45:00,1,17,245,316,324,326,364,551,554,1,1,1087,1136,1176,1341,1509,1612,1,1636,1,1,2307,2308,1,2366,2371
INC0014161,2016-06-04 14:59:00,0,3,88,316,324,326,329,551,554,1,695,1086,1127,1175,1203,1409,1612,1,1702,1,1,2307,2308,1,2364,2371
INC0014162,2016-06-04 14:59:00,0,3,85,316,324,326,329,551,554,1,1,1086,1116,1175,1242,1,1612,1,1651,1,1,2307,2308,1,2364,2371
INC0014164,2016-11-04 11:25:00,1,28,213,317,324,325,327,551,554,1,1,1087,1125,1176,1295,1412,1612,1,1720,1,1,2306,2308,1,2366,2371
INC0014165,2016-12-04 21:59:00,1,3,110,316,324,326,327,551,554,1,744,1094,1145,1181,1227,1416,1612,1,1784,1,1,2307,2308,1,2367,2371
INC0014166,2016-12-04 10:59:00,1,13,81,316,324,326,397,551,554,1,612,1087,1127,1176,1198,1,1612,1,1702,1,1,2307,2308,1,2366,2371
INC0014168,2016-06-04 14:59:00,0,3,146,316,324,326,327,551,554,1,755,1086,1121,1175,1267,1479,1612,1,1639,1,1,2307,2308,1,2365,2371
INC0014169,2016-06-04 14:59:00,0,3,88,316,324,326,329,551,554,1,695,1086,1127,1175,1203,1409,1612,1,1702,1,1,2307,2308,1,2364,2371
INC0014170,2016-06-04 15:59:00,1,6,81,316,324,326,330,551,554,1,612,1088,1122,1176,1198,1479,1612,1,1632,1,1,2307,2308,1,2366,2371
INC0014171,2016-10-31 16:56:00,1,49,242,315,324,325,332,551,554,1,612,1088,1134,1176,1193,1420,1612,1,1686,1,1,2307,2308,1,2367,2371
INC0014172,2016-06-04 14:59:00,0,3,243,316,324,326,330,551,554,1,755,1086,1121,1176,1339,1504,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014173,2016-06-04 14:59:00,0,3,88,316,324,326,329,551,554,1,601,1086,1127,1175,1203,1409,1612,1,1628,1,1,2307,2308,1,2364,2371
INC0014174,2016-06-04 14:59:00,0,3,85,316,324,326,329,551,554,1,1,1086,1121,1175,1242,1420,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014175,2016-06-04 15:59:00,0,3,88,316,324,326,329,551,554,1,1,1086,1127,1175,1203,1409,1612,1,1628,1,1,2307,2308,1,2364,2371
INC0014176,2016-06-04 14:59:00,0,3,88,316,324,326,327,551,554,1,1,1086,1127,1176,1203,1409,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014177,2016-06-04 14:59:00,0,3,146,316,324,326,329,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014178,2016-11-04 14:59:00,0,34,184,316,324,326,339,552,556,1,838,1086,1121,1176,1289,1448,1614,1,1660,1,1,2307,2308,1,2365,2371
INC0014179,2016-06-04 14:59:00,0,3,109,316,324,326,329,551,554,1,755,1086,1121,1176,1220,1412,1612,1,1639,1,1,2306,2308,1,2364,2371
INC0014180,2016-06-04 16:59:00,0,7,84,316,324,326,327,551,554,1,612,1086,1134,1176,1194,1479,1612,1,1691,1,1,2307,2308,1,2365,2371
INC0014181,2016-06-04 14:59:00,0,3,146,316,324,326,329,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014182,2016-10-04 09:59:00,1,3,146,316,324,326,329,551,554,1,612,1088,1121,1176,1267,1420,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014183,2016-06-04 15:59:00,0,1,109,316,324,326,329,551,554,1,562,1086,1117,1175,1220,1412,1612,1,1628,1,1,2307,2308,1,2365,2371
INC0014185,2016-12-04 09:37:00,1,26,195,315,324,325,331,551,554,1,1,1087,1121,1176,1314,1409,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014186,2016-06-04 15:59:00,0,3,109,316,324,326,329,551,554,1,1,1086,1122,1176,1220,1412,1612,1,1632,1,1,2306,2308,1,2364,2371
INC0014189,2016-10-04 17:59:00,1,5,83,316,324,326,329,551,554,1,612,1087,1121,1172,1192,1479,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014190,2016-06-04 16:59:00,0,7,84,316,324,326,327,551,554,1,612,1086,1134,1176,1194,1479,1612,1,1691,1,1,2307,2308,1,2366,2371
INC0014191,2016-05-04 08:43:00,1,41,172,314,324,325,329,551,554,1,705,1088,1136,1176,1278,1479,1612,1,1778,1,1,2306,2308,1,2367,2371
INC0014194,2016-11-04 17:40:00,1,19,226,315,324,325,332,551,554,1,839,1087,1125,1176,1326,1409,1612,1,1759,1,1,2307,2308,1,2366,2371
INC0014195,2016-06-04 15:59:00,0,14,124,316,324,326,347,551,554,1,1,1086,1151,1172,1206,1,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014196,2016-09-04 11:59:00,1,26,118,316,324,326,329,551,554,1,776,1087,1121,1176,1235,1479,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014197,2016-11-04 16:59:00,1,1,88,316,324,326,370,551,554,1,612,1087,1127,1175,1203,1480,1612,1,1702,1,1,2307,2308,1,2366,2371
INC0014199,2016-06-04 15:59:00,0,3,88,316,324,326,332,551,554,1,585,1086,1116,1175,1203,1409,1612,1,1621,1,1,2307,2308,1,2364,2371
INC0014201,2016-06-04 17:59:00,1,26,195,316,324,326,327,551,554,1,755,1087,1121,1176,1314,1504,1612,1,1639,1,1,2307,2308,1,2366,2371
INC0014202,2016-12-04 12:33:00,1,12,1,317,324,325,329,551,554,1,1,1093,1118,1175,1203,1420,1612,1,1648,1,1,2307,2308,1,2367,2369
INC0014203,2016-06-04 15:59:00,0,3,127,316,324,326,329,551,554,1,1,1086,1122,1176,1240,1416,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014204,2016-09-04 16:59:00,1,19,226,316,324,326,382,551,554,1,1,1087,1128,1172,1326,1480,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014205,2016-12-04 15:13:00,1,20,95,318,324,325,339,551,554,1,612,1088,1127,1176,1207,1479,1612,1,1702,1,1,2307,2308,1,2366,2371
INC0014206,2016-06-04 15:59:00,0,3,88,316,324,326,349,551,554,1,755,1086,1121,1176,1203,1409,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014210,2016-09-04 14:59:00,1,31,206,316,324,326,350,551,554,1,612,1087,1125,1175,1311,1409,1612,1,1759,1,1,2307,2308,1,2365,2371
INC0014211,2016-09-04 14:59:00,1,4,80,316,324,326,332,551,554,1,612,1087,1121,1176,1190,1414,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014212,2016-11-04 15:59:00,1,1,88,316,324,326,332,551,554,1,803,1091,1141,1175,1203,1479,1612,1,1807,1,1,2307,2308,1,2367,2371
INC0014213,2016-09-04 11:59:00,1,18,157,316,324,326,331,551,554,1,612,1087,1127,1181,1264,1479,1612,1,1638,1,1,2307,2308,1,2365,2371
INC0014214,2016-06-04 17:59:00,0,26,195,316,324,326,420,551,554,1,612,1086,1136,1176,1314,1409,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014216,2016-11-04 12:59:00,0,5,83,316,324,326,329,551,554,1,612,1086,1118,1172,1192,1504,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014217,2016-06-04 15:59:00,0,3,88,316,324,326,332,551,554,1,755,1086,1121,1175,1203,1409,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014218,2016-11-04 09:59:00,1,1,88,316,324,326,374,551,554,1,612,1087,1122,1175,1203,1479,1612,1,1632,1,1,2307,2308,1,2366,2371
INC0014219,2016-11-04 18:59:00,1,1,137,316,324,326,329,551,554,1,1,1087,1127,1181,1248,1412,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014220,2016-06-04 17:59:00,0,18,181,316,324,326,331,551,554,1,612,1086,1124,1176,1287,1479,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014221,2016-08-04 15:11:00,1,19,226,315,324,325,370,551,554,1,1,1089,1128,1176,1326,1409,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014222,2016-06-04 16:59:00,0,3,146,316,324,326,331,551,554,1,755,1086,1121,1176,1267,1479,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014225,2016-09-04 10:59:00,1,4,101,316,324,326,332,551,554,1,612,1087,1128,1176,1217,1414,1612,1,1720,1,1,2307,2308,1,2367,2371
INC0014226,2016-08-05 15:07:00,1,39,113,316,323,326,332,551,554,1,647,1094,1136,1176,1229,1409,1612,1,1701,1,1,2307,2308,1,2367,2371
INC0014228,2016-12-04 12:02:00,0,13,81,315,324,325,382,551,554,1,1,1086,1124,1176,1198,1480,1612,1,1720,1,1,2307,2308,1,2366,2371
INC0014229,2016-06-04 15:59:00,0,3,85,316,324,326,467,551,554,1,755,1086,1121,1175,1242,1420,1612,1,1639,1,1,2307,2308,1,2364,2371
INC0014230,2016-04-27 17:13:00,0,14,92,315,324,325,329,551,554,1,710,1086,1136,1176,1200,1409,1612,1,1630,1966,1,2307,2308,1,2367,2371
INC0014231,2016-06-04 16:59:00,0,3,85,316,324,326,332,551,554,1,612,1086,1116,1175,1242,1420,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014234,2016-06-04 15:59:00,0,3,88,316,324,326,330,551,554,1,612,1086,1118,1175,1203,1409,1612,1,1720,1,1,2307,2308,1,2364,2371
INC0014235,2016-06-04 15:59:00,0,3,179,316,324,326,363,551,554,1,612,1086,1136,1176,1283,1480,1612,1,1639,1,1,2307,2308,1,2365,2371
